Dealership,Address,City,State,Zip,Website,url_active,last_checked
CONCORD TOYOTA,1090 CONCORD AVENUE,CONCORD,CA,94520,concordtoyota.com,True,2025-03-10
CONNELL CHEVROLET,2828 HARBOR BLVD,COSTA MESA,CA,92626,connellchevrolet.net,True,2025-03-10
CORNING FORD,2280 SHORT DRIVE,CORNING,CA,96021,fordofcorning.com,False,2025-03-10
CORONA NISSAN,2575 WARDLOW RD,CORONA,CA,92882,www.coronanissan.com,False,2025-03-10
COUNTRY FORD TRUCKS,1720 HERNDON ROAD,CERES,CA,95307,countryfordtrucks.com,False,2025-03-10
COUNTRY FORD TRUCKS,1720HERNDONROAD,CERES,CA,95307,countryfordtrucks.com,False,2025-03-10
COURTESY BUICK GMC OF CHICO,2520 COHASSET RD,CHICO,CA,95973,chicocourtesygm.com,False,2025-03-10
COURTESY CHEVROLET CENTER,750 CAMINO DEL RIO N,SAN DIEGO,CA,92108,courtesysandiego.com,False,2025-03-10
"COURTESY MOTORS AUTO CENTER, INC.",2520 COHASSET RD,CHICO,CA,95973,www.courtesy.mercedesdealer.com,False,2025-03-10
CREST CHEVROLET,909 W 21ST ST,SAN BERNARDINO,CA,92405,crestChevrolet.com,False,2025-03-10
CRESTVIEW CADILLAC,2700 E GARVEY AVE S,WEST COVINA,CA,91791,crestview-cadillac.com,True,2025-03-10
CREVIER BMW,1500 AUTO MALL DR,SANTA ANA,CA,92705,crevierbmw.com,False,2025-03-10
CROWN FORD,555 WEST CYPRESS,REDDING,CA,96001,crownfordofredding.com,False,2025-03-10
CROWN FORD,555WESTCYPRESS,REDDING,CA,96001,crownfordofredding.com,False,2025-03-10
CROWN HONDA,555 CYPRESS AVE,REDDING,CA,96001,crownmotorshonda.com,False,2025-03-10
CROWN LEXUS,1125 KETTERING DR,ONTARIO,CA,91761,www.crownlexus.com,True,2025-03-10
CULVER CITY HONDA,9055 WASHINGTON BLVD,CULVER CITY,CA,90232,culvercityhonda.com,False,2025-03-10
CULVER CITY TOYOTA,9077 WASHINGTON BLVD.,CULVER CITY,CA,90232,culvercitytoyota.com,False,2025-03-10
CULVER CITY VOLVO,11201 WASHINGTON BLVD,CULVER CITY,CA,90230,www.culvercityvolvo.com,True,2025-03-10
CUMMING CHEVROLET,2301 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,cummingchevrolet.com,False,2025-03-10
CYPRESS COAST FORD / LINCOLN,#4GEARYPLAZA,SEASIDE,CA,93955,cypresscoastford.com,False,2025-03-10
CYPRESS COAST SUBARU,2 GEARY PLZ,SEASIDE,CA,93955,cypresscoastsubaru.com,False,2025-03-10
DALAND NISSAN INC.,460 EL CAMINO REAL,MILLBRAE,CA,94030,www.dalandnissan.com,False,2025-03-10
DAVID ELLIS CHRYSLER JEEP,21422 ROSCOE BLVD,CANOGA PARK,CA,91304,westvalleychryslerjeepca.com,False,2025-03-10
DAVID WILSON'S FORD OF ORANGE,1350W.KATELLAAVE.,ORANGE,CA,92867,davidwilsonsford.com,True,2025-03-10
DAVID WILSON'S VILLA FORD,2550 N. TUSTIN AVE.,ORANGE,CA,92865,davidwilsonvillaford.com,False,2025-03-10
DCH ACURA OF TEMECULA,26705 YNEZ RD,TEMECULA,CA,92591,dchacuraoftemecula.com,False,2025-03-10
DCH CHRYSLER DODGE JEEP RAM FIAT OF TEMECULA,26845 YNEZ RD,TEMECULA,CA,92591,dchchryslerjeepdodgeoftemecula.com,False,2025-03-10
DCH CHRYSLER JEEP DODGE OF TEMECULA,26845 YNEZ RD,TEMECULA,CA,92591,dchchryslerjeepdodgeoftemecula.com,False,2025-03-10
DCH FORD OF THOUSAND OAKS,3810 THOUSAND OAKS,THOUSAND OAKS,CA,91362,dchfordofthousandoaks.net,False,2025-03-10
DCH FORD OF THOUSAND OAKS,3810THOUSANDOAKS,THOUSAND OAKS,CA,91362,dchfordofthousandoaks.net,False,2025-03-10
DCH GARDENA HONDA,15541 S WESTERN AVE,GARDENA,CA,90249,gardenahonda.com,True,2025-03-10
DCH HONDA OF MISSION VALLEY,5812 MISSION GORGE RD,SAN DIEGO,CA,92120,dchhondaofmissionvalley.com,False,2025-03-10
DCH HONDA OF OXNARD,1500 VENTURA BLVD,OXNARD,CA,93036,hondaofoxnard.com,False,2025-03-10
DCH HONDA OF TEMECULA,26755 YNEZ RD,TEMECULA,CA,92591,dchhondaoftemecula.com,False,2025-03-10
DCH LEXUS OF OXNARD,1640 AUTO CENTER DR,OXNARD,CA,93036,www.dchlexusofoxnard.com,False,2025-03-10
DCH TOYOTA OF OXNARD,1631 AUTO CENTER DRIVE,OXNARD,CA,93030,toyotaofoxnard.com,False,2025-03-10
DCH TOYOTA OF SIMI VALLEY,2380 FIRST STREET,SIMI VALLEY,CA,93065,toyotasimivalley.com,False,2025-03-10
DCH TOYOTA OF TORRANCE,2909 PACIFIC COAST HWY,TORRANCE,CA,90505,torrancetoyota.com,False,2025-03-10
DE LA FUENTE CADILLAC,1385 EAST MAIN STREET,EL CAJON,CA,92021,delafuentecadillac.com,False,2025-03-10
DELANO CHEVROLET BUICK GMC,600 1ST AVE,DELANO,CA,93215,delanochevybuickgmc.com,False,2025-03-10
DELILLO CHEVROLET,18211 BEACH BLVD,HUNTINGTON BEACH,CA,92648,delillo.com,False,2025-03-10
DESERT EUROPEAN,71387 HIGHWAY 111,RANCHO MIRAGE,CA,92270,www.deserteuropean.com,False,2025-03-10
DESERT EUROPEAN MOTORCARS,71387 HIGHWAY 111,RANCHO MIRAGE,CA,92270,desert-european.porschedealer.com,False,2025-03-10
DESERT LEXUS,68068 KYLE RD,CATHEDRAL CITY,CA,92234,desertlexus.com,False,2025-03-10
DIABLO SUBARU,2646 N MAIN ST,WALNUT CREEK,CA,94597,www.diablosubaru.com,True,2025-03-10
DIAMOND HILLS CHEVROLET BUICK GMC,4545 W RAMSEY ST,BANNING,CA,92220,diamondhillschevroletbuickgmc.com,False,2025-03-10
DIAMOND HONDA,17525 GALE AVE,CITY OF INDUSTRY,CA,91748,diamondhonda.com,False,2025-03-10
DIAMOND VALLEY HONDA,300 CARRIAGE CIR,HEMET,CA,92545,diamondvalleyhonda.com,True,2025-03-10
DIRECT AUTO PLAZA HYUNDAI,2351 S 4 TH STREET,EL CENTRO,CA,92243,www.directautoplazahyundai.com,False,2025-03-10
DIRITO BROS WALNUT CREEK VOLKSWAGEN,1840 N MAIN ST,WALNUT CREEK,CA,94596,www.oaklandvw.com,False,2025-03-10
DIRITO BROTHERS NISSAN,1840 N MAIN ST,WALNUT CREEK,CA,94596,diritovw.com,False,2025-03-10
DODGE CHRYSLER JEEP OF VACAVILLE,681 ORANGE DR,VACAVILLE,CA,95687,dodgechryslerjeepofvacaville.com,False,2025-03-10
DOW LEWIS MOTORS INC,2913 COLUSA HWY,YUBA CITY,CA,95993,dowlewisbuickgmc.com,True,2025-03-10
"DOW LEWIS MOTORS, INC.",2913 COLUSA HWY,YUBA CITY,CA,95993,dowlewisbuickgmc.com,True,2025-03-10
DOWNEY NISSAN,7550 FIRESTONE BLVD,DOWNEY,CA,90241,www.downeynissan.com,False,2025-03-10
DOWNTOWN FORD SALES,525 NORTH 16TH STREET,SACRAMENTO,CA,95811,dtfords.com,False,2025-03-10
DOWNTOWN FORD SALES,525NORTH16THSTREET,SACRAMENTO,CA,95811,dtfords.com,False,2025-03-10
DOWNTOWN LA MOTORS,1801 S FIGUEROA ST,LOS ANGELES,CA,90015,www.mbzla.com,False,2025-03-10
DOWNTOWN SAAB,OAKLAND 4137 BROADWAY,OAKLAND,CA,94611,www.oaklandsaab.com,False,2025-03-10
"DOWNTOWN SUBARU IN OAKLAND, CA",4133 BROADWAY,OAKLAND,CA,94611,www.downtown.subaru.com,False,2025-03-10
DOWNTOWN TOYOTA OF OAKLAND,4145 BROADWAY STREET,OAKLAND,CA,94611,downtowntoyota.com,True,2025-03-10
DREW HYUNDAI,8850 GROSSMONT BLVD,LA MESA,CA,91942,www.drewhyundai.com,False,2025-03-10
DRIVE TIME INC,18313 HAWTHORNE BLVD,TORRANCE,CA,90504,drivetime.com,True,2025-03-10
DUBLIN BUICK GMC,4400 JOHN MONEGO CT,DUBLIN,CA,94568,dublinbuickgmc.com,True,2025-03-10
DUBLIN CADILLAC,4200 JOHN MONEGO COURT,DUBLIN,CA,94568,dublincadillac.com,True,2025-03-10
DUBLIN CHEVROLET CADILLAC,4200 JOHN MONEGO CT,DUBLIN,CA,94568,dublinChevrolet.com,True,2025-03-10
DUBLIN HONDA,6300 DUBLIN BLVD,DUBLIN,CA,94568,dublinhonda.com,False,2025-03-10
DUBLIN KIA,4200 JOHN MONEGO CT,DUBLIN,CA,94568,www.dublinkia.com,True,2025-03-10
DUBLIN MAZDA,5510 SCARLETT CT,DUBLIN,CA,94568,www.dublinmazda.com,False,2025-03-10
DUBLIN NISSAN,6363 SCARLETT CT,DUBLIN,CA,94568,www.dublinnissan.com,True,2025-03-10
DUBLIN NISSAN,"6450 DUBLIN CT,",DUBLIN,CA,94568,dublinnissan.com,True,2025-03-10
DUBLIN TOYOTA,4321 TOYOTA DRIVE,DUBLIN,CA,94568,dublintoyota.com,False,2025-03-10
DUTTON MOTOR COMPANY,8201 AUTO DR,RIVERSIDE,CA,92504,medvedcadillac.com,True,2025-03-10
EAST BAY BMW,4350 ROSEWOOD DR,PLEASANTON,CA,94588,www.eastbaybmw.com,True,2025-03-10
EAST BAY MINI,4340 ROSEWOOD DR,PLEASANTON,CA,94588,www.eastbaymini.com,True,2025-03-10
ED BUTTS FORD,1515 N. HACIENDA BLVD.,LA PUENTE,CA,91744,edbutts.com,False,2025-03-10
ED BUTTS FORD,1515N.HACIENDABLVD.,LA PUENTE,CA,91744,edbutts.com,False,2025-03-10
ED DENA'S AUTO CENTER,1500 W EL MONTE WAY,DINUBA,CA,93618,eddenasautocenter.com,False,2025-03-10
ED WITTMEIER FORD LINCOLN,2288 FOREST AVENUE,CHICO,CA,95928,wittmeierauto.com,False,2025-03-10
EL CAJON FORD,1595 E MAIN,EL CAJON,CA,92021,elcajonmotors.com,False,2025-03-10
EL CAJON FORD,1595EMAIN,EL CAJON,CA,92021,elcajonmotors.com,False,2025-03-10
EL CAJON MITSUBISHI,247 EL CAJON BLVD,EL CAJON,CA,92020,elcajonmitsubishi.com,False,2025-03-10
EL CENTRO MOTORS,1520 FORD DRIVE,EL CENTRO,CA,92243,elcentromotors.net,False,2025-03-10
EL CENTRO MOTORS,1520FORDDRIVE,EL CENTRO,CA,92243,elcentromotors.net,False,2025-03-10
EL MONTE HONDA,3464 PECK RD,EL MONTE,CA,91731,elmontehonda.com,False,2025-03-10
ELK GROVE,9776 W STOCKTON BLVD,ELK GROVE,CA,95757,www.elkgroveaudi.com,False,2025-03-10
ELK GROVE ACURA,8585 LAGUNA GROVE DR,ELK GROVE,CA,95757-8711,elkgroveacura.com,False,2025-03-10
ELK GROVE BUICK GMC,8450 LAGUNA GROVE,ELK GROVE,CA,95757,elkgrovebuickgmc.com,True,2025-03-10
ELK GROVE BUICK GMC,8450 LAGUNA GROVE DR,ELK GROVE,CA,95757,elkgrovebuickgmc.com,True,2025-03-10
ELK GROVE DODGE CHRYSLER JEEP,8575 LAGUNA GROVE DR,ELK GROVE,CA,95757,www.elkgrovedodge.com,False,2025-03-10
ELK GROVE FORD,9645 AUTO CENTER DRIVE,ELK GROVE,CA,95757,elkgroveford.net,False,2025-03-10
ELK GROVE HONDA,8550 LAGUNA GROVE DR,ELK GROVE,CA,95757,elkgrovehonda.com,True,2025-03-10
ELK GROVE KIA,8480 LAGUNA GROVE DR,ELK GROVE,CA,95757,www.elkgrovekia.com,True,2025-03-10
ELK GROVE TOYOTA,9640 W. STOCKTON BLVD.,ELK GROVE,CA,95757,elkgrovetoyota.com,False,2025-03-10
ELK GROVE VOLKSWAGEN,9776 W STOCKTON BLVD,ELK GROVE,CA,95757,www.elkgrovevw.com,False,2025-03-10
ELMORE TOYOTA,15300 BEACH BOULEVARD,WESTMINSTER,CA,92683,elmoretoyota.com,False,2025-03-10
ENCINITAS FORD,1424 ENCINITAS BLVD,ENCINITAS,CA,92024,encinitasford.com,True,2025-03-10
ESCONDIDO VOLVO,1938 AUTO PKWY,ESCONDIDO,CA,92029,www.volvoescondido.com,False,2025-03-10
EUROPEAN MOTORS CAR COMPANY INC,7092 MIRAMAR RD STE 125,SAN DIEGO,CA,92121,www.europeanmotors-sd.com,False,2025-03-10
F H DAILEY CHEVROLET,800 DAVIS ST,SAN LEANDRO,CA,94577,fhdailey.com,True,2025-03-10
FAHRNEY BUICK GMC,3105 HIGHLAND AVE STE 101,SELMA,CA,93662,fahrneybuickgmc.com,False,2025-03-10
FAHRNEY BUICK GMC,3105 HIGHLAND AVE STE,101 SELMA,CA,93662,fahrneybuickgmc.com,False,2025-03-10
FAIRFIELD CHEVROLET,2501 MARTIN RD,FAIRFIELD,CA,94534,fairfieldChevrolet.net,True,2025-03-10
FAIRFIELD SUBARU,2525 MARTIN RD,FAIRFIELD,CA,94534,www.fairfieldsubaru.com,True,2025-03-10
FAIRVIEW FORD SALES INC,292 NORTH G STREET,SAN BERNARDINO,CA,92410,fairviewfordinc.com,False,2025-03-10
FAIRVIEW FORD SALES INC,292NORTHGSTREET,SAN BERNARDINO,CA,92410,fairviewfordinc.com,False,2025-03-10
FAIRWAY FORD,1350 E. YORBA LINDA,PLACENTIA,CA,92870,fairwayfordplacentia.com,False,2025-03-10
FAMILY VOLKSWAGEN,6000 WIBLE RD,BAKERSFIELD,CA,93313,www.familyvw.com,False,2025-03-10
"FIESTA FORD, INC.",78990VARNERRD.,INDIO,CA,92203,fiestafordinc.com,False,2025-03-10
FIRST HONDA,2283 1ST ST,SIMI VALLEY,CA,93065,1sthonda.com,False,2025-03-10
FIRST KIA,2081 1ST ST,SIMI VALLEY,CA,93065,www.1stkia.com,True,2025-03-10
FIRST NISSAN,2325 1ST ST,SIMI VALLEY,CA,93065,www.1stnissan.com,True,2025-03-10
FLADEBOE VOLKSWAGEN,20 AUTO CENTER DR,IRVINE,CA,92618,www.fladeboevw.com,False,2025-03-10
FLETCHER JONES MOTORCARS,3300 JAMBOREE RD,NEWPORT BEACH,CA,92660,www.fjmercedes.com,False,2025-03-10
FLETCHER JONES MOTORCARS OF FREMONT,5760 CUSHING PKWY,FREMONT,CA,94538,mboffremont.com,False,2025-03-10
FOLSOM BUICK GMC,12640 AUTO MALL CIR,FOLSOM,CA,95630,folsombuickgmc.com,True,2025-03-10
FOLSOM BUICK GMC,"12640 AUTO MALL CIR ,",FOLSOM,CA,95630,folsombuickgmc.com,True,2025-03-10
FOLSOM CHEVROLET,12655 AUTO MALL CIR,FOLSOM,CA,95630,folsomchevy.com,True,2025-03-10
FOLSOM LAKE DODGE CHRYSLER JEEP,12545 FOLSOM BLVD,FOLSOM,CA,95630,www.folsomcdjr.com,True,2025-03-10
FOLSOM LAKE FORD,12755 FOLSOM BLVD.,FOLSOM,CA,95630,folsomlakeford.com,False,2025-03-10
FOLSOM LAKE FORD,12755FOLSOMBLVD.,FOLSOM,CA,95630,folsomlakeford.com,False,2025-03-10
FOLSOM LAKE HONDA,12505 AUTOMALL PKWY,RANCHO CORDOVA,CA,95742,folsomlakehonda.com,False,2025-03-10
FOLSOM LAKE KIA,12751 FOLSOM BLVD,FOLSOM,CA,95630,folsomlakekia.com,False,2025-03-10
FOLSOM LAKE TOYOTA,12747 FOLSOM BLVD.,FOLSOM,CA,95630,folsomlaketoyota.com,False,2025-03-10
FONTANA NISSAN,16444 S HIGHLAND AVE,FONTANA,CA,92336,www.fontananissan.com,True,2025-03-10
FORD LINCOLN FAIRFIELD,3050 AUTO MALL COURT,FAIRFIELD,CA,94534,fordfairfieldsales.com,False,2025-03-10
FORD LINCOLN FAIRFIELD,3050AUTOMALLCOURT,FAIRFIELD,CA,94534,fordfairfieldsales.com,False,2025-03-10
FORD OF ESCONDIDO,1717 AUTO PARK WAY SOUTH,ESCONDIDO,CA,92029,fordofescondido.net,False,2025-03-10
FORD OF MONTEBELLO,2747 VIA CAMPO,MONTEBELLO,CA,90640,fordofmontebello.com,False,2025-03-10
FORD OF MONTEBELLO,2747VIACAMPO,MONTEBELLO,CA,90640,fordofmontebello.com,False,2025-03-10
FORD OF UPLAND,555 W. FOOTHILL BLVD.,UPLAND,CA,91786,uplandford.com,False,2025-03-10
FORD OF UPLAND,555W.FOOTHILLBLVD.,UPLAND,CA,91786,uplandford.com,False,2025-03-10
"FORD OF VENTURA, INC",3440 EAST MAIN ST.,VENTURA,CA,93003,fordofventura.com,False,2025-03-10
"FORD OF VENTURA, INC.",3440EASTMAINST.,VENTURA,CA,93003,fordofventura.com,False,2025-03-10
FORD OF WEST COVINA,2000 EAST GARVEY AVENUE SOUTH,WEST COVINA,CA,91791,fordofwestcovina.net,False,2025-03-10
FRANK HYUNDAI,3150 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,www.frankhyundai.com,True,2025-03-10
FRANK SHOOP CHEVROLET - BUICK,14680 W WHITESBRIDGE AVE,KERMAN,CA,93630,frankshoopchevy.com,False,2025-03-10
FRANK TOYOTA,2400 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,franktoyota.com,True,2025-03-10
FREEMAN TOYOTA,2875 CORBY AVENUE,SANTA ROSA,CA,95407,freeman-toyota.com,False,2025-03-10
FREEWAY HONDA,1505 AUTO MALL DR,SANTA ANA,CA,92705,freewayhonda.com,False,2025-03-10
FREEWAY TOYOTA OF HANFORD,1835 GLENDALE AVENUE,HANFORD,CA,93230,freewaytoyota.com,False,2025-03-10
FREMONT BUICK GMC CADILLAC,5939 AUTO MALL PARKWAY,FREMONT,CA,94538,fremontbuickgmc.com,True,2025-03-10
FREMONT BUICK GMC CADILLAC,"5939 AUTO MALL PARKWAY ,",FREMONT,CA,94538,fremontbuickgmc.com,True,2025-03-10
FREMONT CADILLAC,5939 AUTO MALL PARKWAY,FREMONT,CA,94538,fremontcadillac.com,True,2025-03-10
FREMONT FORD,39700 BALENTINE DRIVE,NEWARK,CA,94560,fremontforddirect.com,True,2025-03-10
FREMONT TOYOTA,5851 CUSHING PARKWAY,FREMONT,CA,94538,fremonttoyota.com,False,2025-03-10
FRESNO ACURA,7250 N PALM AVE,FRESNO,CA,93711-5722,fresnoacura.com,False,2025-03-10
FRESNO BUICK GMC,5515 N BLACKSTONE,FRESNO,CA,93710,fresnobuickgmc.com,False,2025-03-10
FRESNO BUICK GMC,"5515 N BLACKSTONE ,",FRESNO,CA,93710,fresnobuickgmc.com,False,2025-03-10
FRESNO CHRYSLER DODGE JEEP RAM,6162 N BLACKSTONE AVE,FRESNO,CA,93710,www.fresnochryslerjeep.com,True,2025-03-10
FRESNO INFINITI,7092 MIRAMAR RD STE 125,SAN DIEGO,CA,92121,fresnoinfiniti.com,True,2025-03-10
FRESNO INFINITI,711 W PALMDON DR,FRESNO,CA,93704,fresnoinfiniti.com,True,2025-03-10
FRESNO LEXUS,777 W PALMDON DR,FRESNO,CA,93704,fresnolexus.com,False,2025-03-10
FRITTS FORD,8000 AUTO DRIVE,RIVERSIDE,CA,92504,frittsford.com,False,2025-03-10
FRONTIER FORD,3701 STEVENS CREEK BLVD.,SANTA CLARA,CA,95051,santaclarafordstore.com,False,2025-03-10
FRONTIER FORD,3701STEVENSCREEKBLVD.,SANTA CLARA,CA,95051,frontierfordsantaclara.net,False,2025-03-10
FRONTIER INFINITI,4355 STEVENS CREEK BLVD,SANTA CLARA,CA,95051,www.frontierinfiniti.com,False,2025-03-10
FRONTIER TOYOTA,23621 CREEKSIDE ROAD,VALENCIA,CA,91355,frontiertoyota.com,True,2025-03-10
FUTURE FORD,4625 MADISON AVENUE,SACRAMENTO,CA,95841,futurefordofsac.com,False,2025-03-10
FUTURE FORD,4625MADISONAVENUE,SACRAMENTO,CA,95841,futurefordofsacramento.net,True,2025-03-10
FUTURE FORD LINCOLN,650 AUTO MALL DRIVE,ROSEVILLE,CA,95661,razzari.com,False,2025-03-10
FUTURE FORD LINCOLN,650AUTOMALLDRIVE,ROSEVILLE,CA,95661,futureford.net,True,2025-03-10
FUTURE FORD LINCOLN OF CONCORD,2285 DIAMOND BLVD.,CONCORD,CA,94520,futurefordofconcord.com,False,2025-03-10
FUTURE FORD LINCOLN OF CONCORD,2285DIAMONDBLVD.,CONCORD,CA,94520,futurefordofconcord.net,False,2025-03-10
FUTURE FORD OF CLOVIS,920 WEST SHAW AVENUE,CLOVIS,CA,93612,futurefordclovis.com,True,2025-03-10
FUTURE FORD OF CLOVIS,920WESTSHAWAVENUE,CLOVIS,CA,93612,futurefordclovis.net,True,2025-03-10
FUTURE HYUNDAI OF CONCORD,1051 BURNETT AVE,CONCORD,CA,94520,www.hyundaiofconcord.com,False,2025-03-10
FUTURE KIA,868 W SHAW AVE,CLOVIS,CA,93612,www.cloviskia.com,False,2025-03-10
FUTURE KIA,900 WEST SHAW,CLOVIS,CA,93612,www.cloviskia.com,False,2025-03-10
FUTURE NISSAN,600 AUTOMALL DR,ROSEVILLE,CA,95661,www.futurenissan.com,False,2025-03-10
GALPIN FORD,15505 ROSCOE BOULEVARD,NORTH HILLS,CA,91343,losangelesford.com,True,2025-03-10
GEORGE CHEVROLET,17000 LAKEWOOD BLVD,BELLFLOWER,CA,90706,bellflowerchevy.com,False,2025-03-10
GEWEKE FORD,871 E. ONSTOTT ROAD,YUBA CITY,CA,95991,larrygewekeford.net,False,2025-03-10
GEWEKE FORD,871E.ONSTOTTROAD,YUBA CITY,CA,95991,larrygewekeford.net,False,2025-03-10
GIANT CADILLAC OF VISALIA,1001 S BEN MADDOX WAY,VISALIA,CA,93292,gilroycadillac.com,True,2025-03-10
GIANT CHEVROLET OF VISALIA,1001 S BEN MADDOX WAY,VISALIA,CA,93292,giantautomotive.com,True,2025-03-10
GILL BUICK GMC,1100 S MADERA AVE,MADERA,CA,93637,gillbuickgmccadillac.com,True,2025-03-10
GILL BUICK GMC,"1100 S MADERA AVE ,",MADERA,CA,93637,gillbuickgmccadillac.com,True,2025-03-10
GILL CADILLAC,1100 S MADERA AVE,MADERA,CA,93637,gillcadillacmadera.com,False,2025-03-10
GILROY BUICK GMC,6600 CHESTNUT STREET,GILROY,CA,95020,gilroybuickgmc.com,False,2025-03-10
GILROY BUICK GMC,"6600 CHESTNUT STREET ,",GILROY,CA,95020,gilroybuickgmc.com,False,2025-03-10
GILROY CADILLAC,6720 BEARCAT CT,GILROY,CA,95020,gilroycadillac.com,True,2025-03-10
GILROY CHEVROLET,6720 AUTOMALL CT,GILROY,CA,95020,gilroychevy.com,True,2025-03-10
GILROY TOYOTA,6800 AUTOMALL PARKWAY,GILROY,CA,95020,gilroytoyota.com,False,2025-03-10
GLENDALE HYUNDAI,411 S BRAND BLVD,GLENDALE,CA,91204,www.glendalehyundai.com,False,2025-03-10
GLENDALE KIA,2242 N SAN FERNANDO RD,LOS ANGELES,CA,90065,www.glendalekia.com,True,2025-03-10
GLENDALE KIA,400 S. BRAND BLVD,LOS ANGELES,CA,90065,www.glendalekia.com,True,2025-03-10
GLENDORA SUZUKI,1253 S LONE HILL AVE,GLENDORA,CA,91740,glendorahyundai.com,False,2025-03-10
GLENN E THOMAS DODGE CHRYSLER JEEP,2100 E SPRING ST,SIGNAL HILL,CA,90755,www.getdodge.com,True,2025-03-10
GOLD RUSH CHEVROLET INC.,570 GRASS VALLEY HWY,AUBURN,CA,95603,goldrushchevy.com,False,2025-03-10
GOLD RUSH SUBARU,540 FRANCISCO BLVD W,SAN RAFAEL,CA,94901,goldrushsubaru.com,False,2025-03-10
GOLD RUSH SUBARU,670 GRASS VALLEY HWY,AUBURN,CA,95603,goldrushsubaru.com,False,2025-03-10
GOLD STAR,1980 N DAVIS RD,SALINAS,CA,93907,goldstarsalinas.com,False,2025-03-10
GOLD STAR BUICK GMC,1980 N DAVIS ROAD,SALINAS,CA,93907,goldstarbuickgmc.com,True,2025-03-10
GOSCH CHEVROLET,400 CARRIAGE CIR,HEMET,CA,92545,goschchevy.com,False,2025-03-10
GOSCH FORD HEMET,150 CARRIAGE CIRCLE,HEMET,CA,92545,goschfordhemet.biz,False,2025-03-10
GOSCH FORD HEMET,150CARRIAGECIRCLE,HEMET,CA,92545,goschfordhemet.biz,False,2025-03-10
GOSCH FORD TEMECULA,26895 YNEZ ROAD,TEMECULA,CA,92591,goschfordtemecula.biz,False,2025-03-10
GOSCH TOYOTA,350 CARRIAGE CIRCLE,HEMET,CA,92545,goschtoyota.com,False,2025-03-10
GOUDY HONDA,1400 W MAIN ST,ALHAMBRA,CA,91801,goudyhonda.com,False,2025-03-10
GREENWOOD CHEVROLET,270 SAN FELIPE RD,HOLLISTER,CA,95023,teamgreenwoodChevrolet.com,True,2025-03-10
GREINER BUICK GMC,14555 CIVIC DRIVE,VICTORVILLE,CA,92394,greinergm.com,True,2025-03-10
"GRIDLEY COUNTRY FORD, INC",1709 HIGHWAY 99,GRIDLEY,CA,95948,gridleyfordsite.com,False,2025-03-10
"GRIDLEY COUNTRY FORD, INC.",1709HIGHWAY99,GRIDLEY,CA,95948,gridleyfordsite.com,False,2025-03-10
GROWNEY MOTORS INC,1160 MAIN ST,RED BLUFF,CA,96080,growneymotors.com,True,2025-03-10
"GROWNEY MOTORS, INC.",1160 MAIN ST,RED BLUFF,CA,96080,growneymotors.com,True,2025-03-10
"GUARANTY CHEVROLET MOTORS, INC",711 17TH ST,SANTA ANA,CA,92701,occhevy.com,True,2025-03-10
"HAIDLEN FORD, INC",1355 EAST F STREET,OAKDALE,CA,95361,haidlenford.net,False,2025-03-10
"HAIDLEN FORD, INC.",1355EASTFSTREET,OAKDALE,CA,95361,haidlenford.net,False,2025-03-10
HAMER HONDA,7514 RESEDA BLVD,RESEDA,CA,91335,hamerhonda.com,False,2025-03-10
HAMER TOYOTA,11041 SEPULVEDA BLVD,MISSION HILLS,CA,91345,hamertoyota.com,False,2025-03-10
HANFORD HYUNDAI,1990 GLENDALE AVE,HANFORD,CA,93230,www.hanfordhyundai.com,True,2025-03-10
HANLEES CHEVROLET,4989 CHILES RD,DAVIS,CA,95618,hanleesdavischevy.com,False,2025-03-10
HANLEES DAVIS NISSAN,5009 CHILES RD,DAVIS,CA,95618,hanleesdavisnissan.com,False,2025-03-10
HANLEES HILLTOP BUICK GMC,3230 AUTO PLAZA,RICHMOND,CA,94806,hanleeshilltopbuickgmc.com,False,2025-03-10
HANLEES HILLTOP TOYOTA,3233 AUTO PLAZA,RICHMOND,CA,94806,hanleesrichmondtoyota.com,False,2025-03-10
HANLEES TOYOTA,4202 CHILES ROAD,DAVIS,CA,95616,hanleesdavistoyota.com,False,2025-03-10
HANSEL ACURA,2979 CORBY AVE,SANTA ROSA,CA,95407,hanselacura.com,False,2025-03-10
HANSEL BMW OF SANTA ROSA,2800 CORBY AVE,SANTA ROSA,CA,95407,hanselbmwofsantarosa.com,False,2025-03-10
HANSEL BMW OF SANTA ROSA,2925 CORBY AVE,SANTA ROSA,CA,95407,hanselbmwofsantarosa.com,False,2025-03-10
HANSEL FORD,3075 CORBY AVENUE,SANTA ROSA,CA,95407,hanselford.com,False,2025-03-10
HANSEL FORD,3075CORBYAVENUE,SANTA ROSA,CA,95407,hanselfordlinc.com,False,2025-03-10
HANSEL HONDA,1310 AUTO CENTER DR,PETALUMA,CA,94952,hanselhonda.com,False,2025-03-10
HANSEL MAZDA,3075 CORBY AVE,SANTA ROSA,CA,95407,www.hanselmazda.com,False,2025-03-10
HANSEL TOYOTA,1125 AUTO CENTER DRIVE,PETALUMA,CA,94952,hanseltoyota.com,False,2025-03-10
HARBOR HYUNDAI,3720 CHERRY AVE,LONG BEACH,CA,90807,www.harbor-hyundai.com,False,2025-03-10
